id	filename	md5	size	state
ce8f21bf-efe6-497f-8478-75f65e6df750	1f0457be-ba61-4c17-a0ef-b48cd4c0ab7c.methylation_array.sesame.level3betas.txt	f0e3dde5bdb618474ff7d29c03968be8	13077299	released
7900bce2-be94-44fb-b559-1df0482236a0	402d052c-53f0-4574-8d3d-be09cbb9c601.methylation_array.sesame.level3betas.txt	1c573a4656ca1eb54c36fe1ba90c72c5	12613082	released
5fc9d8aa-6c7f-4b61-8532-d4439995f980	8f2a063b-1fc7-4f52-81aa-1fcaff266015.methylation_array.sesame.level3betas.txt	999ea3e4767fa41dae15294d766f22c9	13183871	released
0d7af7df-5f5e-44a0-9b72-5945b4999d65	52a4ea00-0b37-45d0-ba2a-cbb045350922.methylation_array.sesame.level3betas.txt	958d8fe3cee7777adce402c3ce533738	751510	released
6a8ff129-e259-4f5a-b255-74650ef03c86	88e84cf0-19b4-45dc-b31f-d0350918a6ca.methylation_array.sesame.level3betas.txt	ea30e4a878ea271980e9eac8beaf45a3	13074035	released
c9c92786-4193-4b3d-a690-6bbbcac6ec1d	f6762fc1-7045-4a39-a7ff-c95dae7407b6.methylation_array.sesame.level3betas.txt	128af453001fde78b8be65db8baf38c9	13185739	released
ae535c07-021d-4737-abd8-cc5e3ef04b43	c35b9016-4a26-4d2b-ad85-1a1e2a0db359.methylation_array.sesame.level3betas.txt	51c1ca5385e14b299a4de5b81fa9af57	13036385	released
956771eb-bb33-4c40-9656-7f80183329cc	32103b79-adf4-43dc-ab3f-e0fc40f3fcbe.methylation_array.sesame.level3betas.txt	2ba5b3163cc03607aeb62b0a887c8519	13086505	released
6e1efae9-3cad-4af2-a73d-d5c6a03f1855	56ad4c21-0a1a-4c08-8fd8-0c1fc5a22974.methylation_array.sesame.level3betas.txt	13c173a0017b8f87e3352c652cc9c655	12765319	released
560e1bfe-79ca-4889-8c36-934ae194b7d0	d92be29a-b5fa-4714-a539-0cbe8a6ca696.methylation_array.sesame.level3betas.txt	43f4c38dfcad61691807baf4cf8f0922	25528240	released
867c54a3-b050-4403-8479-f13ec7d3206d	452b3733-cfdb-4085-b84d-ee586a4df531.methylation_array.sesame.level3betas.txt	de6dd3775f9cb96821f8681c61ce0317	13073597	released
379f9212-aa2f-426c-b4e5-a4545746cffc	53634580-0c4d-4560-9fce-2edf5c586bfa.methylation_array.sesame.level3betas.txt	251d86c52e27b9995e27af3166287dae	13143399	released
4fdaf757-5edf-4681-864f-00638b1e7a87	821025f9-63e5-4932-9fc4-3d39921f2e2f.methylation_array.sesame.level3betas.txt	00442079c3925566f9f34d6ca65aafec	13073879	released
fc334ec8-b11f-4b70-906e-df0b6997ff7b	dfeca67d-6470-4bdb-a2b8-588a737b5b2c.methylation_array.sesame.level3betas.txt	0af9a286383875eda709f4cd9dc117e9	771930	released
e937ed49-3c17-45db-a9ed-9f2982dbb08d	d37aed99-06e0-42ff-a3c4-118fa448f1ff.methylation_array.sesame.level3betas.txt	b0b6c3bcf9e2276c2c35df1c9f20fc83	24818300	released
a26dc0d7-7c7d-4940-8d32-4b5c1effc53e	cb68d7a8-f5ce-4d46-984f-7bd09a4e7a91.methylation_array.sesame.level3betas.txt	329ec864f22c3b543eb4bec0c82880e1	13076875	released
77deb547-68ec-4b8f-892e-492dc8d82ac8	e4591a2c-ad73-4661-a859-af75383ff286.methylation_array.sesame.level3betas.txt	2a771fd0805a12d34a545a6819c29858	13207932	released
975a087f-305b-4d9b-a6dd-2512885aaa58	5b88a712-5faf-4b34-bd43-935537cd3f38.methylation_array.sesame.level3betas.txt	b17e3c92b2560da388b378318b295d0f	773101	released
c0f4af96-d182-46e2-9ede-657e89717255	0e4891b2-1716-4233-9823-be4882856c48.methylation_array.sesame.level3betas.txt	9a6d37f2067ae5bba0dc57335d1484d2	13141106	released
fb349ba9-1fec-48a7-82d3-9265d2f516c5	2a1a8072-e051-437e-9074-cbb66c8a09d8.methylation_array.sesame.level3betas.txt	620ed05d8435625eb20adc43aa83a717	12950325	released
9f4d58d8-faf8-4322-ae51-f5b41ffc4871	40414680-742d-47f5-9f40-5daf4ab87c46.methylation_array.sesame.level3betas.txt	506fcff524bd1158941b84169a1f0711	763467	released
c9f80e9f-9135-47f7-a3a7-017ac3675f3f	577ff3a0-59a1-41dc-b3c8-6dbafda45362.methylation_array.sesame.level3betas.txt	8cccfa60fce8fbf550d3eafa19851409	762920	released
9191f609-1542-439d-bbaa-255d56a1f5f7	c185cd79-4a46-4561-9aa7-0a59a20cb8dd.methylation_array.sesame.level3betas.txt	3a62e4efd0fb0ff4fb55b916d63a2004	13142356	released
7f84b330-ca46-4326-97b5-c3e29080c655	82d81b41-e622-460a-8561-8e5094af4135.methylation_array.sesame.level3betas.txt	4a4c3effecd33601d8be8054c79ff567	13206769	released
4d2a38df-1688-4c08-8a96-451f9018a30e	8d7e1cf5-9da1-4356-bfa3-5c1a62135cd6.methylation_array.sesame.level3betas.txt	e807d95fa5b69bec10530053788aa8bf	13134429	released
2e172f0b-7992-42ba-8349-b65fa12b6126	b7a431d1-1218-4385-886b-29e74605381c.methylation_array.sesame.level3betas.txt	72c510a78697958b38e1c1d7849d1033	13038457	released
