id	filename	md5	size	state
6eec0060-3c28-441c-8989-68fa50938f21	d200643e-e7ce-455f-a71a-2b42ac36af48.mirbase21.mirnas.quantification.txt	a9a62f94c3394b4f8e2ecaa4e99f6608	50171	released
91ea5412-e1f0-40c8-a0af-62cae0f8f6cf	9b0fecc9-5f32-4c2f-b103-6e1e4bc9646a.mirbase21.mirnas.quantification.txt	2742e30d9f2d8786a09231516766521e	50275	released
1cfee551-e35e-4013-b6c5-6acfd6e47355	15ce65fe-2c8d-4458-9fb7-d1b1d0cbf09c.mirbase21.mirnas.quantification.txt	a1125df4d552ae8154273e27620e3952	50315	released
a2735168-4418-4a32-bf84-d86720f26fdf	ab5377d3-c977-495b-80a8-e0e492ecaf9a.mirbase21.mirnas.quantification.txt	9a9828ae30211b9bd0e98e3c590ee752	50233	released
452643c5-ddb1-467b-bd8e-df29963d2a69	2bfe1d80-8823-41e3-926b-75a747bb6a60.mirbase21.mirnas.quantification.txt	e63baf54623729b5a117bcbed6de9f1d	50255	released
611283fe-c0d9-4276-b387-3a8d6e496638	0ab7c85e-6967-4841-a56e-6f010edc2350.mirbase21.mirnas.quantification.txt	31801bffd7c6e72839c955ab64055f98	50229	released
b3368de5-1193-4375-ba32-6c901bab64f7	d9623f8c-6c76-42a1-89c4-f2c320a7c2d7.mirbase21.mirnas.quantification.txt	da137bbe37683fa67baaca99adb4cf4d	50236	released
74fa99a5-b30a-4ef2-8e2f-8e2847e3e120	90e38936-110f-47e0-bee3-c03a47bdbd14.mirbase21.mirnas.quantification.txt	3344de1783b6922af0d28714c6a9c42b	50212	released
b2f574cb-7c11-4375-b813-8af9459eaf83	4ee41626-2422-44cf-8415-3fdc7227bd97.mirbase21.mirnas.quantification.txt	02e17ffa29cb0768f96f77ef0c71dbaa	50331	released
abf0f4db-5927-4c29-bbe8-07ea4c96502e	be90c334-4caa-4d97-95cc-f5f4f8208b50.mirbase21.mirnas.quantification.txt	127d080ce1ab3dd3b30071e56f81f03a	50108	released
ee10486b-f121-43f6-8533-b40420dd239e	ab2c8d52-9d50-44f0-ae60-074220d19b78.mirbase21.mirnas.quantification.txt	f79fa991a396cd38fd1cc89bbcaf2c99	50324	released
de87fcf9-9c24-4aac-a700-6bc83e62b084	08398747-e285-44a6-88f2-f39b74587a66.mirbase21.mirnas.quantification.txt	27ecccf747c37fd484a2a54f9ba88a36	50072	released
16e1e65c-37bd-4ee2-b51f-6c30ae8f30bf	aa921501-cc9e-4545-915c-9c647f798660.mirbase21.mirnas.quantification.txt	5e15cc220f25c1a47609e31aea3093e2	50087	released
b933e71b-6706-489f-a7ec-79a096fabd37	3d1b4927-7989-48f6-9bd8-a5ed36f59301.mirbase21.mirnas.quantification.txt	cb0eaa470ccd655add2ebd460473e5ae	50300	released
63c0dd4f-ea86-4566-b567-405e746adf9c	6ce6527e-ad11-466c-ba9b-9857d90cd7f2.mirbase21.mirnas.quantification.txt	4685fe09e9b070a3481968d8aebf71c3	50184	released
9246c778-b20a-445e-b7ac-1a2a1d2e980f	2fd7c0f4-4d08-4a7a-ba41-c9f9cb8f213d.mirbase21.mirnas.quantification.txt	20512cb8b03b73dfbcfca2da057e7f51	50294	released
7a7987e0-4d92-46ba-a2e2-bd2c741b51bc	f692278d-a164-4645-b843-ce2bf6007a20.mirbase21.mirnas.quantification.txt	03e37bba3bd4d537489f281b4f663e6c	50300	released
5000b708-082b-4c9e-9632-94a5b79817d0	38ac03e8-e279-4b82-9805-dbda128da575.mirbase21.mirnas.quantification.txt	de6d08a02de7c7cdb906040e7d3d06bf	50418	released
